id,,url,title,location,description,price,photos,main_photo,is_favorite,reference_number,contact_info,price_per_m2,floor,is_top_ad,listing_id,agency_url,details_url,num_photos,images,agency,property_type,area,price_float,currency,city,neighbourhood
,,,Продава 4-СТАЕН,"град София, Оборище","185 кв.м, 4-ти ет. от 14, Газ, Тухла 2024 г., БЕЗ КОМИСИОН ОТ КУПУВАЧА!!!  ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев четиристаен апартамент в новоизгр ..., тел.: 0885229006",612 150 EURЦената е без ДДС,,,,,0885229006,,,,1d171657558561485,https://irida.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d171657558561485&slink=bhcl5k&f1=10,7,,,,,,,,
,,,Продава 4-СТАЕН,"град София, Оборище","174 кв.м, 6-ти ет. от 14, Газ, Тухла 2024 г., БЕЗ КОМИСИОН ОТ КУПУВАЧА!!!  ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев четиристаен апартамент в новоизгр ..., тел.: 0885229006",635 250 EURЦената е без ДДС,,,,,0885229006,,,,1d171657671089520,https://irida.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d171657671089520&slink=bhcl5k&f1=10,7,,,,,,,,
,,,Продава 4-СТАЕН,"град София, Оборище","175 кв.м, 9-ти ет. от 10, ТЕЦ, Тухла 2023 г., Директно от инвеститора!!!Без комисион! На Вашето внимание предлагаме новата ни многофункционална сг ..., тел.: 0888414711",636 000 EURЦената е без ДДС,,,,,0888414711,,,,1d167994115301068,,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d167994115301068&slink=bhcl5k&f1=10,3,,,,,,,,
,,,Продава 4-СТАЕН,"град София, Оборище","179 кв.м, 6-ти ет. от 14, Газ, Тухла 2024 г., БЕЗ КОМИСИОН ОТ КУПУВАЧА!!!  ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев четиристаен апартамент в новоизгр ..., тел.: 0885229006",652 575 EURЦената е без ДДС,,,,,0885229006,,,,1d171657601216594,https://irida.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d171657601216594&slink=bhcl5k&f1=10,7,,,,,,,,
,,,Продава 4-СТАЕН,"град София, Оборище","248 кв.м, 13-ти ет. от 14, Газ, Тухла 2024 г., БЕЗ КОМИСИОН ОТ КУПУВАЧА!!!  ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев четиристаен апартамент с възможна ..., тел.: 0885229006",693 000 EURЦената е без ДДС,,,,,0885229006,,,,1d171613766668411,https://irida.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d171613766668411&slink=bhcl5k&f1=10,7,,,,,,,,
,,,Продава 4-СТАЕН,"град София, Оборище","201 кв.м, 11-ти ет. от 14, ТЕЦ, BULGARIA SOTHEBY’S INTERNATIONAL REALTY представя жилищен комплекс от затворен тип, хармонично ..., тел.: 02/9632460",848 064 EURЦената е без ДДС,,,,,02/9632460,,,,1d172967220610254,https://bulgariasir.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d172967220610254&slink=bhcl5k&f1=10,15,,,,,,,,
,,,Продава 4-СТАЕН,"град София, Оборище","315 кв.м, 9-ти ет. от 9, ТЕЦ, Тухла 2000 г., ПЕНТХАУС, изискан, панорамен многостаен апартамент на входа на парка Заимов, функционално разпределе ..., тел.: 0886100882",1 250 000 EUR,,,,,0886100882,,,,1d150805325592456,https://elit_haus.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d150805325592456&slink=bhcl5k&f1=10,17,,,,,,,,
,,,Продава 4-СТАЕН,"град София, Оборище","333 кв.м, 11-ти ет. от 14, ТЕЦ, BULGARIA SOTHEBY’S INTERNATIONAL REALTY представя жилищен комплекс от затворен тип, хармонично ..., тел.: 02/9632460",1 400 952 EURЦената е без ДДС,,,,,02/9632460,,,,1d172967208535274,https://bulgariasir.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d172967208535274&slink=bhcl5k&f1=10,15,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Докторски паметник","230 кв.м, 8-ми ет. от 9, ТЕЦ, Артистичен пентхаус с великолепно местоположение .  Разпределение: Първо ниво - антре, просторна дне ..., тел.: 0888592159",680 000 EUR,,,,,0888592159,,,,1e170592017166157,https://belvedere-lea.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e170592017166157&slink=bhcl5k&f1=10,15,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Докторски паметник","180 кв.м, 2-ри ет. от 3, Референтен номер: 23789  DELUXE REALTY предлага за продажба два тристайни  апартамента до Докторска  ..., тел.: 0888424494",850 000 EUR,,,,,0888424494,,,,1e168037372533691,https://deluxeproperties.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e168037372533691&slink=bhcl5k&f1=10,13,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Докторски паметник","160 кв.м, 2-ри ет. от 4, ТЕЦ, Тухла 1940 г., УНИКАЛЕН МНОГОСТАЕН АПАРТАМЕНТ В  ДОКТОРСКИ ПАМЕТНИК!  Билдинг Бокс предлага за продажба функционале ..., тел.: 0877734412",1 000 000 EUR,,,,,0877734412,,,,1e173271173191616,https://buildingbox.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e173271173191616&slink=bhcl5k&f1=10,13,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Докторски паметник","240 кв.м, 2-ри ет. от 5, ТЕЦ, Колекционерски имот на бул. Цар Освободител GR8 ESTATES,  с огромно удоволствие ви представя фантаст ..., тел.: 0889698986",1 600 000 EUR,,,,,0889698986,,,,1e170740608644079,https://gr8estates.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e170740608644079&slink=bhcl5k&f1=10,14,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Докторски паметник","170 кв.м, ул. Васил Априлов, 3-ти ет. от 3, ТЕЦ, Имот без аналог с изключителен потенциал, в сърцето на стара София, състоящ се от антре, просторна д ..., тел.: 0887522233",Цена при запитване,,,,,0887522233,,,,1e172201231000526,https://agresia.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e172201231000526&slink=bhcl5k&f1=10,14,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","250 кв.м, 4-ти ет. от 5, ТЕЦ, Тухла 2005 г., Мезонет,находящ се в район Оборище в близост до МОЛ Сердика и на пешеходно разстояние до парк Заимов ..., тел.: 0877786264",396 000 EUR,,,,,0877786264,,,,1e165271454068799,,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e165271454068799&slink=bhcl5k&f1=10,13,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","118 кв.м, 4-ти ет. от 7, ТЕЦ, Тухла 1980 г.,    Агенция за недвижими имоти Титан Пропъртис - офис Хиподрума има удоволствието да представи на Ваш ..., тел.: 0893956331",428 000 EUR,,,,,0893956331,,,,1e171077378922475,https://titan_sofia.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e171077378922475&slink=bhcl5k&f1=10,10,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","120 кв.м, 5-ти ет. от 6, ТЕЦ, Тухла 1960 г., Титан Пропъртис - офис Черни връх има удоволствието да ви престави многостаен апартамент , в един от ..., тел.: 0889017557",475 000 EUR,,,,,0889017557,,,,1e171414138485031,https://titanteam.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e171414138485031&slink=bhcl5k&f1=10,14,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","191 кв.м, 4-ти ет. от 14, ТЕЦ, Тухла 2026 г., БЕЗ КОМИСИОН ОТ КУПУВАЧА! Крайна цена с ДДС.   Атрактивна схема на заплащане 20% на предварителен до ..., тел.: 088 21 21 488",485 100 EUR,,,,,088 21 21 488,,,,1e169346806322208,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e169346806322208&slink=bhcl5k&f1=11,8,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","191 кв.м, 4-ти ет. от 14, ТЕЦ, Тухла 2026 г., БЕЗ КОМИСИОН ОТ КУПУВАЧА! Крайна цена с ДДС.   Атрактивна схема на заплащане 20% на предварителен до ..., тел.: 088 21 21 488",485 100 EUR,,,,,088 21 21 488,,,,1e169346806322208,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e169346806322208&slink=bhcl5k&f1=11,8,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","185 кв.м, 5-ти ет. от 14, ТЕЦ, Тухла 2026 г., Апартаментът се състои от 3 спални- към две от спалните има прилежаща баня с WC; дневна с трапезария ..., тел.: 088 21 21 450",492 030 EUR,,,,,088 21 21 450,,,,1e171273361474960,https://address.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e171273361474960&slink=bhcl5k&f1=11,8,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","185 кв.м, 5-ти ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Многостаен апартамент с обща площ от 185.18 кв.м. и застроена площ от 148 ..., тел.: 088 21 21 488",492 030 EUR,,,,,088 21 21 488,,,,1e169346807403472,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e169346807403472&slink=bhcl5k&f1=11,8,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","155 кв.м, 8-ми ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Четиристаен апартамент с обща площ от 154.63 кв.м. и застроена площ от 13 ..., тел.: 088 21 21 488",492 030 EUR,,,,,088 21 21 488,,,,1e169346792710796,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e169346792710796&slink=bhcl5k&f1=11,8,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","193 кв.м, 6-ти ет. от 14, ТЕЦ, Тухла 2026 г., БЕЗ КОМИСИОН ОТ КУПУВАЧА! Крайна цена с ДДС.   Атрактивна схема на заплащане 20% на предварителен до ..., тел.: 088 21 21 488",505 890 EUR,,,,,088 21 21 488,,,,1e169346807942802,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e169346807942802&slink=bhcl5k&f1=11,8,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","157 кв.м, 9-ти ет. от 14, ТЕЦ, Тухла 2026 г., Четиристаен апартамент с обща площ от 157.49 м? и застроена площ от 135.00 м?.  Състои се от 2 спалн ..., тел.: 088 21 21 488",512 820 EUR,,,,,088 21 21 488,,,,1e169346800921423,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e169346800921423&slink=bhcl5k&f1=11,8,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","152 кв.м, 10-ти ет. от 14, ТЕЦ, Тухла 2026 г., Четиристаен апартамент с обща площ от 151.97 м? и застроена площ от 130.26 м?.  Състои се от 3 спалн ..., тел.: 088 21 21 488",519 750 EUR,,,,,088 21 21 488,,,,1e169346790855017,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e169346790855017&slink=bhcl5k&f1=11,8,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","190 кв.м, 11-ти ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Цената е с включен ДДС. Многостаен апартамент с обща площ от 189.89 кв.м. ..., тел.: 088 21 21 488",540 540 EUR,,,,,088 21 21 488,,,,1e170911932845550,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e170911932845550&slink=bhcl5k&f1=11,12,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","195 кв.м, 7-ми ет. от 14, ТЕЦ, Тухла 2026 г., БЕЗ КОМИСИОН ОТ КУПУВАЧА! Крайна цена с ДДС.   Атрактивна схема на заплащане 20% на предварителен до ..., тел.: 088 21 21 488",540 540 EUR,,,,,088 21 21 488,,,,1e169346809493719,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e169346809493719&slink=bhcl5k&f1=11,8,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","200 кв.м, 9-ти ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Цената е с включен ДДС. Многостаен апартамент с обща площ от 199.75 кв.м. ..., тел.: 088 21 21 488",540 540 EUR,,,,,088 21 21 488,,,,1e169346817510789,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e169346817510789&slink=bhcl5k&f1=11,12,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","178 кв.м, 6-ти ет. от 14, ТЕЦ, Тухла 2026 г., Апартаментът се състои от 3 спални- към две от спалните има прилежаща баня с WC; дневна с трапезария ..., тел.: 088 21 21 450",540 965 EUR,,,,,088 21 21 450,,,,1e168655298453053,https://address.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e168655298453053&slink=bhcl5k&f1=11,16,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","207 кв.м, 10-ти ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Цената е с включен ДДС. Многостаен апартамент с обща площ от 206.51 кв.м. ..., тел.: 088 21 21 488",543 312 EUR,,,,,088 21 21 488,,,,1e170963464812322,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e170963464812322&slink=bhcl5k&f1=11,12,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","195 кв.м, 8-ми ет. от 14, ТЕЦ, Тухла 2026 г., БЕЗ КОМИСИОН ОТ КУПУВАЧА! Крайна цена с ДДС.   Атрактивна схема на заплащане 20% на предварителен до ..., тел.: 088 21 21 488",547 470 EUR,,,,,088 21 21 488,,,,1e169346810499669,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e169346810499669&slink=bhcl5k&f1=11,8,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","196 кв.м, 8-ми ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Цената е с включен ДДС. Многостаен апартамент с обща площ от 196.47 кв.м. ..., тел.: 088 21 21 488",547 470 EUR,,,,,088 21 21 488,,,,1e169346816745455,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e169346816745455&slink=bhcl5k&f1=11,12,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","192 кв.м, 11-ти ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Цената е с включен ДДС. Многостаен апартамент с обща площ от 191.73 кв.м. ..., тел.: 088 21 21 488",554 400 EUR,,,,,088 21 21 488,,,,1e170911934007314,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e170911934007314&slink=bhcl5k&f1=11,12,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","196 кв.м, 9-ти ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Цената е с включен ДДС. Многостаен апартамент с обща площ от 196.47 кв.м. ..., тел.: 088 21 21 488",554 400 EUR,,,,,088 21 21 488,,,,1e170911923425249,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e170911923425249&slink=bhcl5k&f1=11,12,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","207 кв.м, 7-ми ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Цената е с включен ДДС. Многостаен апартамент с обща площ от 206.69 кв.м. ..., тел.: 088 21 21 488",554 400 EUR,,,,,088 21 21 488,,,,1e169346813674608,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e169346813674608&slink=bhcl5k&f1=11,12,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","189 кв.м, 9-ти ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Цената е с включен ДДС. Многостаен апартамент с обща площ от 188.57 кв.м. ..., тел.: 088 21 21 488",554 400 EUR,,,,,088 21 21 488,,,,1e168569493828519,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e168569493828519&slink=bhcl5k&f1=11,8,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","219 кв.м, 8-ми ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Цената е с включен ДДС. Многостаен апартамент с обща площ от 218.58 кв.м. ..., тел.: 088 21 21 488",561 330 EUR,,,,,088 21 21 488,,,,1e169346814265711,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e169346814265711&slink=bhcl5k&f1=11,12,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","216 кв.м, 11-ти ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Цената е с включен ДДС. Многостаен апартамент с обща площ от 216.30 кв.м. ..., тел.: 088 21 21 488",568 260 EUR,,,,,088 21 21 488,,,,1e170911931580008,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e170911931580008&slink=bhcl5k&f1=11,12,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","199 кв.м, 12-ти ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Цената е с включен ДДС. Многостаен апартамент с обща площ от 199.53 кв.м. ..., тел.: 088 21 21 488",575 190 EUR,,,,,088 21 21 488,,,,1e170911930176546,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e170911930176546&slink=bhcl5k&f1=11,12,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","196 кв.м, 9-ти ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Цената е с включен ДДС. Многостаен апартамент с обща площ от 196.29 кв.м. ..., тел.: 088 21 21 488",582 120 EUR,,,,,088 21 21 488,,,,1e169346811901665,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e169346811901665&slink=bhcl5k&f1=11,8,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","207 кв.м, 13-ти ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Многостаен апартамент с обща площ от 207 кв.м. и застроена площ от 165.88 ..., тел.: 088 21 21 488",589 050 EUR,,,,,088 21 21 488,,,,1e170911927118029,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e170911927118029&slink=bhcl5k&f1=11,12,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","195 кв.м, 10-ти ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Многостаен апартамент с обща площ от 195.28 кв.м. и застроена площ от 156 ..., тел.: 088 21 21 488",595 980 EUR,,,,,088 21 21 488,,,,1e169346801856193,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e169346801856193&slink=bhcl5k&f1=11,8,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","187 кв.м, 11-ти ет. от 14, ТЕЦ, Тухла 2026 г., БЕЗ КОМИСИОН ОТ КУПУВАЧА! Крайна цена с ДДС.   Атрактивна схема на заплащане 20% на предварителен до ..., тел.: 088 21 21 488",595 980 EUR,,,,,088 21 21 488,,,,1e169346802967330,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e169346802967330&slink=bhcl5k&f1=11,8,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","195 кв.м, 12-ти ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Многостаен апартамент с обща площ от 195.16 кв.м. и застроена площ от 156 ..., тел.: 088 21 21 488",623 700 EUR,,,,,088 21 21 488,,,,1e169346803936114,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e169346803936114&slink=bhcl5k&f1=11,8,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","219 кв.м, 14-ти ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Цената е с включен ДДС. Многостаен апартамент с обща площ от 218.78 кв.м. ..., тел.: 088 21 21 488",644 490 EUR,,,,,088 21 21 488,,,,1e170911925179660,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e170911925179660&slink=bhcl5k&f1=11,12,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","172 кв.м, 3-ти ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Четиристаен апартамент, състоящ се от: входно преддверие, дневна с трапез ..., тел.: 088 21 21 488",658 350 EUR,,,,,088 21 21 488,,,,1e168658249931328,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e168658249931328&slink=bhcl5k&f1=11,4,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","269 кв.м, 13-ти ет. от 14, ТЕЦ, Тухла 2026 г., БЕЗ КОМИСИОННА ОТ КУПУВАЧА! Galiano Estates има удоволствието да ви представи великолепен многостаен ..., тел.: 0898980170",693 000 EUR,,,,,0898980170,,,,1e169856688394657,https://galianoestates.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e169856688394657&slink=bhcl5k&f1=11,6,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","185 кв.м, 4-ти ет. от 14, ТЕЦ, Тухла 2026 г., Четиристаен апартамент, състоящ се от: входно преддверие, дневна с трапезария и кухненски бокс, три  ..., тел.: 088 21 21 488",699 600 EUR,,,,,088 21 21 488,,,,1e168658231353766,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e168658231353766&slink=bhcl5k&f1=11,4,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","179 кв.м, 4-ти ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Четиристаен апартамент, състоящ се от: входно преддверие, дневна с трапез ..., тел.: 088 21 21 488",699 930 EUR,,,,,088 21 21 488,,,,1e168658236670654,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e168658236670654&slink=bhcl5k&f1=11,4,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","172 кв.м, 5-ти ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Четиристаен апартамент, състоящ се от: входно преддверие, дневна с трапез ..., тел.: 088 21 21 488",706 860 EUR,,,,,088 21 21 488,,,,1e168658244218885,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e168658244218885&slink=bhcl5k&f1=11,4,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","269 кв.м, 13-ти ет. от 14, ТЕЦ, Тухла 2026 г., First Estates има огромното удоволствие да Ви представи най-новия луксозен жилищен комплекс, сгушен  ..., тел.: 070015151",727 650 EUR,,,,,070015151,,,,1e169926271677637,https://first_estates.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e169926271677637&slink=bhcl5k&f1=11,17,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","185 кв.м, 4-ти ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Четиристаен апартамент, състоящ се от: входно преддверие, дневна с трапез ..., тел.: 088 21 21 488",734 580 EUR,,,,,088 21 21 488,,,,1e168658245278366,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e168658245278366&slink=bhcl5k&f1=11,4,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","178 кв.м, 6-ти ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Четиристаен апартамент с двойно изложение. Състои се от: входно преддвери ..., тел.: 088 21 21 488",748 440 EUR,,,,,088 21 21 488,,,,1e168658235799669,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e168658235799669&slink=bhcl5k&f1=11,4,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","174 кв.м, 6-ти ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Четиристаен апартамент с двойно изложение. Състои се от: входно преддвери ..., тел.: 088 21 21 488",762 300 EUR,,,,,088 21 21 488,,,,1e168658248541075,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e168658248541075&slink=bhcl5k&f1=11,4,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","178 кв.м, 7-ми ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Четиристаен апартамент с двойно изложение. Състои се от: входно преддвери ..., тел.: 088 21 21 488",762 300 EUR,,,,,088 21 21 488,,,,1e168658243329427,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e168658243329427&slink=bhcl5k&f1=11,4,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","249 кв.м, 13-ти ет. от 14, ТЕЦ, Тухла 2026 г., Без комисиона от купувача. Многостаен апартамент с обща площ от 248.70 кв.м. и застроена площ от 199 ..., тел.: 088 21 21 488",831 600 EUR,,,,,088 21 21 488,,,,1e169346805334358,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e169346805334358&slink=bhcl5k&f1=11,8,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","145 кв.м, 4-ти ет. от 6, ТЕЦ, Тухла 1934 г., Прайм  имоти има удоволствието и привилегията да представи на вниманието на заинтересованите един из ..., тел.: 0888347090",870 000 EUR,,,,,0888347090,,,,1e173196152979324,https://prime_estate.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e173196152979324&slink=bhcl5k&f1=11,17,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","269 кв.м, 13-ти ет. от 14, ТЕЦ, BULGARIA SOTHEBY’S INTERNATIONAL REALTY представя жилищен комплекс от затворен тип, хармонично ..., тел.: 02/9632460",727 650 EURЦената е без ДДС,,,,,02/9632460,,,,1e172967178517704,https://bulgariasir.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e172967178517704&slink=bhcl5k&f1=11,14,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","269 кв.м, 13-ти ет. от 14, Газ, Тухла 2024 г., БЕЗ КОМИСИОН ОТ КУПУВАЧА!!!  ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев многостаен апартамент с  четвърта ..., тел.: 0885229006",727 650 EURЦената е без ДДС,,,,,0885229006,,,,1e171769994906890,https://irida.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e171769994906890&slink=bhcl5k&f1=12,7,,,,,,,,
,,,Продава МНОГОСТАЕН,"град София, Оборище","269 кв.м, 13-ти ет. от 14, Газ, Тухла 2024 г., БЕЗ КОМИСИОН ОТ КУПУВАЧА!!!  ИРИДА НЕДВИЖИМИ ИМОТИ продава слънчев многостаен апартамент с  четвърта ..., тел.: 0885229006",727 650 EURЦената е без ДДС,,,,,0885229006,,,,1e171769994906890,https://irida.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1e171769994906890&slink=bhcl5k&f1=12,7,,,,,,,,
