title,price,location,details_url,images,agency,floor,price_per_m2,description,reference_number,is_top_ad
"продаваДвустаен апартамент,40 м2",109 999EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava/sofia/banishora/dvustaen/5969966/?sid=hY044A&page=1,"{'count': '7', 'url': 'https://www.imoti.net/web/files/obiavi/5969966/main_image/thumb_280x210_1.jpg?ver=1735034273'}",продава,,,публикувана от :ЕКС НВД,,False
"продаваДвустаен апартамент,40 м2",110 000EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava/sofia/sofia-center/dvustaen/5642605/?sid=hY044A&page=1,"{'count': '7', 'url': 'https://www.imoti.net/web/files/obiavi/5642605/main_image/thumb_280x210_main_image_5642605_1.jpg?ver=1735034273'}",продава,,,публикувана от :Глобъл Сървисиз,,False
"продаваДвустаен апартамент,42 м2",114 900EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava/sofia/banishora/dvustaen/6007435/?sid=hY044A&page=1,"{'count': '9', 'url': 'https://www.imoti.net/web/files/obiavi/6007435/main_image/thumb_280x210_main_image_6007435_1.jpg?ver=1735034273'}",продава,,,публикувана от :ЕРА Голд,,False
"продаваДвустаен апартамент,30 м2",115 000EUR,"София, Лозенец",https://www.imoti.net/bg/obiava/prodava/sofia/lozenec/dvustaen/5908012/?sid=hY044A&page=1,"{'count': '9', 'url': 'https://www.imoti.net/web/files/obiavi/5908012/main_image/thumb_280x210_main_image_5908012_1.jpg?ver=1735034273'}",продава,,,публикувана от :ХОУМЛАЙТ,,False
"продаваДвустаен апартамент,40 м2",115 000EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava/sofia/banishora/dvustaen/5659130/?sid=hY044A&page=1,"{'count': '6', 'url': 'https://www.imoti.net/web/files/obiavi/5659130/main_image/thumb_280x210_1.jpg?ver=1735034273'}",продава,,,публикувана от :ЕКС НВД,,False
"продаваДвустаен апартамент,66 м2",115 024EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/sofia-center/dvustaen/5989720/?sid=hY044A&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5989720/main_image/thumb_280x210_main_image_5989720_1.jpg?ver=1735034273'}",продава,,,публикувана от :Golden Key,,False
"продаваДвустаен апартамент,64 м2",116 640EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/sofia-center/dvustaen/5989722/?sid=hY044A&page=1,"{'count': '14', 'url': 'https://www.imoti.net/web/files/obiavi/5989722/main_image/thumb_280x210_main_image_5989722_1.jpg?ver=1735034273'}",продава,,,публикувана от :Golden Key,,False
"продаваДвустаен апартамент,68 м2",118 363EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/sofia-center/dvustaen/5989723/?sid=hY044A&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5989723/main_image/thumb_280x210_main_image_5989723_1.jpg?ver=1735034273'}",продава,,,публикувана от :Golden Key,,False
"продаваДвустаен апартамент,68 м2",118 464EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/sofia-center/dvustaen/5989725/?sid=hY044A&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5989725/main_image/thumb_280x210_main_image_5989725_1.jpg?ver=1735034273'}",продава,,,публикувана от :Golden Key,,False
"продаваДвустаен апартамент,63 м2",119 000EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava/sofia/banishora/dvustaen/6012747/?sid=hY044A&page=1,"{'count': '4', 'url': 'https://www.imoti.net/web/files/obiavi/6012747/main_image/thumb_280x210_main_image_6012747_1.jpg?ver=1735034273'}",продава,,,публикувана от :Титан Пропъртис,,False
"продаваДвустаен апартамент,69 м2",119 108EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/sofia-center/dvustaen/5989721/?sid=hY044A&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5989721/main_image/thumb_280x210_main_image_5989721_1.jpg?ver=1735034273'}",продава,,,публикувана от :Golden Key,,False
"продаваДвустаен апартамент,67 м2",119 538EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/banishora/dvustaen/5856767/?sid=hY044A&page=1,"{'count': '2', 'url': 'https://www.imoti.net/web/files/obiavi/5856767/main_image/thumb_280x210_main_image_5856767_1.jpg?ver=1735034273'}",продава,,,публикувана от :ИРИДА НЕДВИЖИМИ ИМОТИ,,False
"продаваДвустаен апартамент,59 м2",118 940EUR,"София, Подуене",https://www.imoti.net/bg/obiava/prodava/sofia/poduene/dvustaen/6010295/?sid=hY044A&page=1,"{'count': '20', 'url': 'https://www.imoti.net/web/files/obiavi/6010295/main_image/thumb_280x210_ofis-nomer-3-5.jpg?ver=1735034274'}",продава,,,публикувана от :частно лице,,False
"продаваДвустаен апартамент,59 м2",125 748EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/sofia-center/dvustaen/5783910/?sid=hY044A&page=1,"{'count': '20', 'url': 'https://www.imoti.net/web/files/obiavi/5783910/main_image/thumb_280x210_main_image_5783910_1.jpg?ver=1735034274'}",продава,,,публикувана от :BULGARIAN PROPERTIES,Sfb 82893Тел: 0882 817...,True
"продаваДвустаен апартамент,75 м2",179 232EUR,"София, Подуене",https://www.imoti.net/bg/obiava/prodava/sofia/poduene/dvustaen/6010237/?sid=hY044A&page=1,"{'count': '13', 'url': 'https://www.imoti.net/web/files/obiavi/6010237/main_image/thumb_280x210_apartament-29-2-staen-4.jpg?ver=1735034274'}",продава,,,публикувана от :частно лице,,False
"продаваДвустаен апартамент,100 м2",310 000EUR,"София, Лозенец",https://www.imoti.net/bg/obiava/prodava/sofia/lozenec/dvustaen/5930873/?sid=hY044A&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5930873/main_image/thumb_280x210_lozenec-2.jpg?ver=1735034274'}",продава,,,публикувана от :Полюси 94,,True
"продаваДвустаен апартамент,72 м2",325 200EUR,"София, Лозенец",https://www.imoti.net/bg/obiava/prodava/sofia/lozenec/dvustaen/5950250/?sid=hY044A&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5950250/main_image/thumb_280x210_main_image_5950250_1.jpg?ver=1735034274'}",продава,,,публикувана от :АДРЕС Недвижими имоти АД,,True
"продаваДвустаен апартамент,105 м2",550 000EUR,"София, Център, НДК",https://www.imoti.net/bg/obiava/prodava/sofia/ndk/dvustaen/5689174/?sid=hY044A&page=1,"{'count': '7', 'url': 'https://www.imoti.net/web/files/obiavi/5689174/main_image/thumb_280x210_1671815465358.jpg?ver=1735034274'}",продава,,,публикувана от :частно лице,,True
"продаваДвустаен апартамент,62 м2",77 500EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/banishora/dvustaen/5916929/?sid=hY044A&page=1,"{'count': None, 'url': None}",продава,,,публикувана от :Глобъл Сървисиз,,False
"продаваДвустаен апартамент,40 м2",84 900EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/banishora/dvustaen/5916291/?sid=hY044A&page=1,"{'count': '8', 'url': 'https://www.imoti.net/web/files/obiavi/5916291/main_image/thumb_280x210_main_image_5916291_1.jpg?ver=1735034274'}",продава,,,публикувана от :Глобъл Сървисиз,,False
"продаваДвустаен апартамент,64 м2",85 500EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava/sofia/sofia-center/dvustaen/5913453/?sid=hY044A&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5913453/main_image/thumb_280x210_1n.jpg?ver=1735034274'}",продава,,,публикувана от :RealNet Office Partners,,False
"продаваДвустаен апартамент,68 м2",89 404EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/banishora/dvustaen/5968245/?sid=hY044A&page=1,"{'count': '4', 'url': 'https://www.imoti.net/web/files/obiavi/5968245/main_image/thumb_280x210_0.jpg?ver=1735034274'}",продава,,,публикувана от :Артемис Естейт,,False
"продаваДвустаен апартамент,68 м2",89 404EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava/sofia/banishora/dvustaen/5963420/?sid=hY044A&page=1,"{'count': '8', 'url': 'https://www.imoti.net/web/files/obiavi/5963420/main_image/thumb_280x210_image00001.jpg?ver=1735034274'}",продава,,,публикувана от :Титан пропъртис продажби,,False
"продаваДвустаен апартамент,55 м2",93 000EUR,"София, Оборище",https://www.imoti.net/bg/obiava/prodava/sofia/oborishte/dvustaen/5892992/?sid=hY044A&page=1,"{'count': '7', 'url': 'https://www.imoti.net/web/files/obiavi/5892992/main_image/thumb_280x210_0.jpg?ver=1735034274'}",продава,,,публикувана от :Калиста Естейт,,False
"продаваДвустаен апартамент,63 м2",95 000EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/banishora/dvustaen/5982356/?sid=hY044A&page=1,"{'count': '8', 'url': 'https://www.imoti.net/web/files/obiavi/5982356/main_image/thumb_280x210_0.jpg?ver=1735034274'}",продава,,,публикувана от :Калиста Естейт,,False
"продаваДвустаен апартамент,64 м2",100 000EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava/sofia/banishora/dvustaen/6003151/?sid=hY044A&page=1,"{'count': '5', 'url': 'https://www.imoti.net/web/files/obiavi/6003151/main_image/thumb_280x210_image00001.jpg?ver=1735034274'}",продава,,,публикувана от :Титан пропъртис продажби,,False
"продаваДвустаен апартамент,60 м2",104 040EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/banishora/dvustaen/5624124/?sid=hY044A&page=1,"{'count': '20', 'url': 'https://www.imoti.net/web/files/obiavi/5624124/main_image/thumb_280x210_main_image_5624124_1.jpg?ver=1735034274'}",продава,,,публикувана от :BULGARIAN PROPERTIES,Sfa 77779Тел: 0882 817...,False
"продаваДвустаен апартамент,61 м2",106 453EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava/sofia/banishora/dvustaen/6011219/?sid=hY044A&page=1,"{'count': '3', 'url': 'https://www.imoti.net/web/files/obiavi/6011219/main_image/thumb_280x210_main_image_6011219_1.jpg?ver=1735034274'}",продава,,,публикувана от :Глобъл Сървисиз,,False
"продаваДвустаен апартамент,45 м2",109 000EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava/sofia/sofia-center/dvustaen/5858903/?sid=hY044A&page=1,"{'count': '13', 'url': 'https://www.imoti.net/web/files/obiavi/5858903/main_image/thumb_280x210_1.jpg?ver=1735034274'}",продава,,,публикувана от :ЕКС НВД,,False
"продаваДвустаен апартамент,62 м2",109 000EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/banishora/dvustaen/5978081/?sid=hY044A&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5978081/main_image/thumb_280x210_main_image_5978081_1.jpg?ver=1735034274'}",продава,,,публикувана от :БАС Пропъртис,,False
"продаваДвустаен апартамент,40 м2",109 999EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava/sofia/banishora/dvustaen/5969966/?sid=hY044A&page=1,"{'count': '7', 'url': 'https://www.imoti.net/web/files/obiavi/5969966/main_image/thumb_280x210_1.jpg?ver=1735034274'}",продава,,,публикувана от :ЕКС НВД,,False
"продаваДвустаен апартамент,40 м2",110 000EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava/sofia/sofia-center/dvustaen/5642605/?sid=hY044A&page=1,"{'count': '7', 'url': 'https://www.imoti.net/web/files/obiavi/5642605/main_image/thumb_280x210_main_image_5642605_1.jpg?ver=1735034274'}",продава,,,публикувана от :Глобъл Сървисиз,,False
"продаваДвустаен апартамент,42 м2",114 900EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava/sofia/banishora/dvustaen/6007435/?sid=hY044A&page=1,"{'count': '9', 'url': 'https://www.imoti.net/web/files/obiavi/6007435/main_image/thumb_280x210_main_image_6007435_1.jpg?ver=1735034274'}",продава,,,публикувана от :ЕРА Голд,,False
"продаваДвустаен апартамент,30 м2",115 000EUR,"София, Лозенец",https://www.imoti.net/bg/obiava/prodava/sofia/lozenec/dvustaen/5908012/?sid=hY044A&page=1,"{'count': '9', 'url': 'https://www.imoti.net/web/files/obiavi/5908012/main_image/thumb_280x210_main_image_5908012_1.jpg?ver=1735034274'}",продава,,,публикувана от :ХОУМЛАЙТ,,False
"продаваДвустаен апартамент,40 м2",115 000EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava/sofia/banishora/dvustaen/5659130/?sid=hY044A&page=1,"{'count': '6', 'url': 'https://www.imoti.net/web/files/obiavi/5659130/main_image/thumb_280x210_1.jpg?ver=1735034274'}",продава,,,публикувана от :ЕКС НВД,,False
"продаваДвустаен апартамент,66 м2",115 024EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/sofia-center/dvustaen/5989720/?sid=hY044A&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5989720/main_image/thumb_280x210_main_image_5989720_1.jpg?ver=1735034274'}",продава,,,публикувана от :Golden Key,,False
"продаваДвустаен апартамент,64 м2",116 640EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/sofia-center/dvustaen/5989722/?sid=hY044A&page=1,"{'count': '14', 'url': 'https://www.imoti.net/web/files/obiavi/5989722/main_image/thumb_280x210_main_image_5989722_1.jpg?ver=1735034274'}",продава,,,публикувана от :Golden Key,,False
"продаваДвустаен апартамент,68 м2",118 363EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/sofia-center/dvustaen/5989723/?sid=hY044A&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5989723/main_image/thumb_280x210_main_image_5989723_1.jpg?ver=1735034274'}",продава,,,публикувана от :Golden Key,,False
"продаваДвустаен апартамент,68 м2",118 464EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/sofia-center/dvustaen/5989725/?sid=hY044A&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5989725/main_image/thumb_280x210_main_image_5989725_1.jpg?ver=1735034274'}",продава,,,публикувана от :Golden Key,,False
"продаваДвустаен апартамент,63 м2",119 000EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava/sofia/banishora/dvustaen/6012747/?sid=hY044A&page=1,"{'count': '4', 'url': 'https://www.imoti.net/web/files/obiavi/6012747/main_image/thumb_280x210_main_image_6012747_1.jpg?ver=1735034274'}",продава,,,публикувана от :Титан Пропъртис,,False
"продаваДвустаен апартамент,69 м2",119 108EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/sofia-center/dvustaen/5989721/?sid=hY044A&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5989721/main_image/thumb_280x210_main_image_5989721_1.jpg?ver=1735034274'}",продава,,,публикувана от :Golden Key,,False
"продаваДвустаен апартамент,67 м2",119 538EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/banishora/dvustaen/5856767/?sid=hY044A&page=1,"{'count': '2', 'url': 'https://www.imoti.net/web/files/obiavi/5856767/main_image/thumb_280x210_main_image_5856767_1.jpg?ver=1735034274'}",продава,,,публикувана от :ИРИДА НЕДВИЖИМИ ИМОТИ,,False
"продаваДвустаен апартамент,59 м2",118 940EUR,"София, Подуене",https://www.imoti.net/bg/obiava/prodava/sofia/poduene/dvustaen/6010295/?sid=hY044A&page=1,"{'count': '20', 'url': 'https://www.imoti.net/web/files/obiavi/6010295/main_image/thumb_280x210_ofis-nomer-3-5.jpg?ver=1735034275'}",продава,,,публикувана от :частно лице,,False
"продаваДвустаен апартамент,59 м2",125 748EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/sofia-center/dvustaen/5783910/?sid=hY044A&page=1,"{'count': '20', 'url': 'https://www.imoti.net/web/files/obiavi/5783910/main_image/thumb_280x210_main_image_5783910_1.jpg?ver=1735034275'}",продава,,,публикувана от :BULGARIAN PROPERTIES,Sfb 82893Тел: 0882 817...,True
"продаваДвустаен апартамент,75 м2",179 232EUR,"София, Подуене",https://www.imoti.net/bg/obiava/prodava/sofia/poduene/dvustaen/6010237/?sid=hY044A&page=1,"{'count': '13', 'url': 'https://www.imoti.net/web/files/obiavi/6010237/main_image/thumb_280x210_apartament-29-2-staen-4.jpg?ver=1735034275'}",продава,,,публикувана от :частно лице,,False
"продаваДвустаен апартамент,100 м2",310 000EUR,"София, Лозенец",https://www.imoti.net/bg/obiava/prodava/sofia/lozenec/dvustaen/5930873/?sid=hY044A&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5930873/main_image/thumb_280x210_lozenec-2.jpg?ver=1735034275'}",продава,,,публикувана от :Полюси 94,,True
"продаваДвустаен апартамент,72 м2",325 200EUR,"София, Лозенец",https://www.imoti.net/bg/obiava/prodava/sofia/lozenec/dvustaen/5950250/?sid=hY044A&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5950250/main_image/thumb_280x210_main_image_5950250_1.jpg?ver=1735034275'}",продава,,,публикувана от :АДРЕС Недвижими имоти АД,,True
"продаваДвустаен апартамент,105 м2",550 000EUR,"София, Център, НДК",https://www.imoti.net/bg/obiava/prodava/sofia/ndk/dvustaen/5689174/?sid=hY044A&page=1,"{'count': '7', 'url': 'https://www.imoti.net/web/files/obiavi/5689174/main_image/thumb_280x210_1671815465358.jpg?ver=1735034275'}",продава,,,публикувана от :частно лице,,True
"продаваДвустаен апартамент,62 м2",77 500EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/banishora/dvustaen/5916929/?sid=hY044A&page=1,"{'count': None, 'url': None}",продава,,,публикувана от :Глобъл Сървисиз,,False
"продаваДвустаен апартамент,40 м2",84 900EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/banishora/dvustaen/5916291/?sid=hY044A&page=1,"{'count': '8', 'url': 'https://www.imoti.net/web/files/obiavi/5916291/main_image/thumb_280x210_main_image_5916291_1.jpg?ver=1735034275'}",продава,,,публикувана от :Глобъл Сървисиз,,False
"продаваДвустаен апартамент,64 м2",85 500EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava/sofia/sofia-center/dvustaen/5913453/?sid=hY044A&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5913453/main_image/thumb_280x210_1n.jpg?ver=1735034275'}",продава,,,публикувана от :RealNet Office Partners,,False
"продаваДвустаен апартамент,68 м2",89 404EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/banishora/dvustaen/5968245/?sid=hY044A&page=1,"{'count': '4', 'url': 'https://www.imoti.net/web/files/obiavi/5968245/main_image/thumb_280x210_0.jpg?ver=1735034275'}",продава,,,публикувана от :Артемис Естейт,,False
"продаваДвустаен апартамент,68 м2",89 404EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava/sofia/banishora/dvustaen/5963420/?sid=hY044A&page=1,"{'count': '8', 'url': 'https://www.imoti.net/web/files/obiavi/5963420/main_image/thumb_280x210_image00001.jpg?ver=1735034276'}",продава,,,публикувана от :Титан пропъртис продажби,,False
"продаваДвустаен апартамент,55 м2",93 000EUR,"София, Оборище",https://www.imoti.net/bg/obiava/prodava/sofia/oborishte/dvustaen/5892992/?sid=hY044A&page=1,"{'count': '7', 'url': 'https://www.imoti.net/web/files/obiavi/5892992/main_image/thumb_280x210_0.jpg?ver=1735034276'}",продава,,,публикувана от :Калиста Естейт,,False
"продаваДвустаен апартамент,63 м2",95 000EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/banishora/dvustaen/5982356/?sid=hY044A&page=1,"{'count': '8', 'url': 'https://www.imoti.net/web/files/obiavi/5982356/main_image/thumb_280x210_0.jpg?ver=1735034276'}",продава,,,публикувана от :Калиста Естейт,,False
"продаваДвустаен апартамент,64 м2",100 000EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava/sofia/banishora/dvustaen/6003151/?sid=hY044A&page=1,"{'count': '5', 'url': 'https://www.imoti.net/web/files/obiavi/6003151/main_image/thumb_280x210_image00001.jpg?ver=1735034276'}",продава,,,публикувана от :Титан пропъртис продажби,,False
"продаваДвустаен апартамент,60 м2",104 040EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/banishora/dvustaen/5624124/?sid=hY044A&page=1,"{'count': '20', 'url': 'https://www.imoti.net/web/files/obiavi/5624124/main_image/thumb_280x210_main_image_5624124_1.jpg?ver=1735034276'}",продава,,,публикувана от :BULGARIAN PROPERTIES,Sfa 77779Тел: 0882 817...,False
"продаваДвустаен апартамент,61 м2",106 453EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava/sofia/banishora/dvustaen/6011219/?sid=hY044A&page=1,"{'count': '3', 'url': 'https://www.imoti.net/web/files/obiavi/6011219/main_image/thumb_280x210_main_image_6011219_1.jpg?ver=1735034276'}",продава,,,публикувана от :Глобъл Сървисиз,,False
"продаваДвустаен апартамент,45 м2",109 000EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava/sofia/sofia-center/dvustaen/5858903/?sid=hY044A&page=1,"{'count': '13', 'url': 'https://www.imoti.net/web/files/obiavi/5858903/main_image/thumb_280x210_1.jpg?ver=1735034276'}",продава,,,публикувана от :ЕКС НВД,,False
"продаваДвустаен апартамент,62 м2",109 000EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/banishora/dvustaen/5978081/?sid=hY044A&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5978081/main_image/thumb_280x210_main_image_5978081_1.jpg?ver=1735034276'}",продава,,,публикувана от :БАС Пропъртис,,False
"продаваДвустаен апартамент,40 м2",109 999EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava/sofia/banishora/dvustaen/5969966/?sid=hY044A&page=1,"{'count': '7', 'url': 'https://www.imoti.net/web/files/obiavi/5969966/main_image/thumb_280x210_1.jpg?ver=1735034276'}",продава,,,публикувана от :ЕКС НВД,,False
"продаваДвустаен апартамент,40 м2",110 000EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava/sofia/sofia-center/dvustaen/5642605/?sid=hY044A&page=1,"{'count': '7', 'url': 'https://www.imoti.net/web/files/obiavi/5642605/main_image/thumb_280x210_main_image_5642605_1.jpg?ver=1735034276'}",продава,,,публикувана от :Глобъл Сървисиз,,False
"продаваДвустаен апартамент,42 м2",114 900EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava/sofia/banishora/dvustaen/6007435/?sid=hY044A&page=1,"{'count': '9', 'url': 'https://www.imoti.net/web/files/obiavi/6007435/main_image/thumb_280x210_main_image_6007435_1.jpg?ver=1735034276'}",продава,,,публикувана от :ЕРА Голд,,False
"продаваДвустаен апартамент,30 м2",115 000EUR,"София, Лозенец",https://www.imoti.net/bg/obiava/prodava/sofia/lozenec/dvustaen/5908012/?sid=hY044A&page=1,"{'count': '9', 'url': 'https://www.imoti.net/web/files/obiavi/5908012/main_image/thumb_280x210_main_image_5908012_1.jpg?ver=1735034276'}",продава,,,публикувана от :ХОУМЛАЙТ,,False
"продаваДвустаен апартамент,40 м2",115 000EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava/sofia/banishora/dvustaen/5659130/?sid=hY044A&page=1,"{'count': '6', 'url': 'https://www.imoti.net/web/files/obiavi/5659130/main_image/thumb_280x210_1.jpg?ver=1735034276'}",продава,,,публикувана от :ЕКС НВД,,False
"продаваДвустаен апартамент,66 м2",115 024EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/sofia-center/dvustaen/5989720/?sid=hY044A&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5989720/main_image/thumb_280x210_main_image_5989720_1.jpg?ver=1735034276'}",продава,,,публикувана от :Golden Key,,False
"продаваДвустаен апартамент,64 м2",116 640EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/sofia-center/dvustaen/5989722/?sid=hY044A&page=1,"{'count': '14', 'url': 'https://www.imoti.net/web/files/obiavi/5989722/main_image/thumb_280x210_main_image_5989722_1.jpg?ver=1735034276'}",продава,,,публикувана от :Golden Key,,False
"продаваДвустаен апартамент,68 м2",118 363EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/sofia-center/dvustaen/5989723/?sid=hY044A&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5989723/main_image/thumb_280x210_main_image_5989723_1.jpg?ver=1735034276'}",продава,,,публикувана от :Golden Key,,False
"продаваДвустаен апартамент,68 м2",118 464EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/sofia-center/dvustaen/5989725/?sid=hY044A&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5989725/main_image/thumb_280x210_main_image_5989725_1.jpg?ver=1735034276'}",продава,,,публикувана от :Golden Key,,False
"продаваДвустаен апартамент,63 м2",119 000EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava/sofia/banishora/dvustaen/6012747/?sid=hY044A&page=1,"{'count': '4', 'url': 'https://www.imoti.net/web/files/obiavi/6012747/main_image/thumb_280x210_main_image_6012747_1.jpg?ver=1735034276'}",продава,,,публикувана от :Титан Пропъртис,,False
"продаваДвустаен апартамент,69 м2",119 108EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/sofia-center/dvustaen/5989721/?sid=hY044A&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5989721/main_image/thumb_280x210_main_image_5989721_1.jpg?ver=1735034276'}",продава,,,публикувана от :Golden Key,,False
"продаваДвустаен апартамент,67 м2",119 538EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/banishora/dvustaen/5856767/?sid=hY044A&page=1,"{'count': '2', 'url': 'https://www.imoti.net/web/files/obiavi/5856767/main_image/thumb_280x210_main_image_5856767_1.jpg?ver=1735034276'}",продава,,,публикувана от :ИРИДА НЕДВИЖИМИ ИМОТИ,,False
"продаваДвустаен апартамент,59 м2",118 940EUR,"София, Подуене",https://www.imoti.net/bg/obiava/prodava/sofia/poduene/dvustaen/6010295/?sid=hY044A&page=1,"{'count': '20', 'url': 'https://www.imoti.net/web/files/obiavi/6010295/main_image/thumb_280x210_ofis-nomer-3-5.jpg?ver=1735034277'}",продава,,,публикувана от :частно лице,,False
"продаваДвустаен апартамент,59 м2",125 748EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/sofia-center/dvustaen/5783910/?sid=hY044A&page=1,"{'count': '20', 'url': 'https://www.imoti.net/web/files/obiavi/5783910/main_image/thumb_280x210_main_image_5783910_1.jpg?ver=1735034277'}",продава,,,публикувана от :BULGARIAN PROPERTIES,Sfb 82893Тел: 0882 817...,True
"продаваДвустаен апартамент,75 м2",179 232EUR,"София, Подуене",https://www.imoti.net/bg/obiava/prodava/sofia/poduene/dvustaen/6010237/?sid=hY044A&page=1,"{'count': '13', 'url': 'https://www.imoti.net/web/files/obiavi/6010237/main_image/thumb_280x210_apartament-29-2-staen-4.jpg?ver=1735034277'}",продава,,,публикувана от :частно лице,,False
"продаваДвустаен апартамент,100 м2",310 000EUR,"София, Лозенец",https://www.imoti.net/bg/obiava/prodava/sofia/lozenec/dvustaen/5930873/?sid=hY044A&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5930873/main_image/thumb_280x210_lozenec-2.jpg?ver=1735034277'}",продава,,,публикувана от :Полюси 94,,True
